Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1993,1993,index,13,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1994,1994,index,16,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1995,1995,index,18,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1996,1996,index,19,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1997,1997,index,8,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1998,1998,index,12,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),1999,1999,index,1,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2000,2000,index,10,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2001,2001,index,13,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2002,2002,index,42,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2003,2003,index,46,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2004,2004,index,15,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2005,2005,index,11,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2006,2006,index,35,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2007,2007,index,73,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2008,2008,index,56,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2009,2009,index,37,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2010,2010,index,44,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2011,2011,index,69,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2012,2012,index,35,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2013,2013,index,47,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2014,2014,index,233,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2015,2015,index,33,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2016,2016,index,33,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2017,2017,index,70,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2018,2018,index,345,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2019,2019,index,309,Fc
2,Afghanistan,831,Tobacco products nes,462,Import Value Index (2014-2016 = 100),2020,2020,index,427,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1961,1961,index,29,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1962,1962,index,32,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1963,1963,index,36,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1964,1964,index,35,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1965,1965,index,29,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1966,1966,index,13,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1967,1967,index,26,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1968,1968,index,36,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1969,1969,index,30,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1970,1970,index,32,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1971,1971,index,24,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1972,1972,index,13,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1973,1973,index,16,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1974,1974,index,33,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1975,1975,index,16,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1976,1976,index,39,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1977,1977,index,24,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1978,1978,index,23,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1979,1979,index,42,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1980,1980,index,28,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1981,1981,index,62,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1982,1982,index,59,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1983,1983,index,77,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1984,1984,index,84,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1985,1985,index,67,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1986,1986,index,81,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1987,1987,index,55,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1988,1988,index,75,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1989,1989,index,42,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1990,1990,index,29,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1991,1991,index,66,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1992,1992,index,105,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1993,1993,index,84,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1994,1994,index,83,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1995,1995,index,85,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1996,1996,index,61,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1997,1997,index,91,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1998,1998,index,86,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),1999,1999,index,64,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2000,2000,index,49,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2001,2001,index,37,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2002,2002,index,45,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2003,2003,index,44,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2004,2004,index,48,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2005,2005,index,93,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2006,2006,index,60,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2007,2007,index,61,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2008,2008,index,64,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2009,2009,index,57,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2010,2010,index,73,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2011,2011,index,58,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2012,2012,index,32,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2013,2013,index,73,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2014,2014,index,142,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2015,2015,index,76,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2016,2016,index,82,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2017,2017,index,68,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2018,2018,index,141,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2019,2019,index,168,Fc
2,Afghanistan,831,Tobacco products nes,464,Import Unit/Value Index (2014-2016 = 100),2020,2020,index,177,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1961,1961,index,2,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1962,1962,index,1,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1963,1963,index,1,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1964,1964,index,1,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1965,1965,index,1,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1966,1966,index,2,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1967,1967,index,1,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1968,1968,index,1,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1969,1969,index,1,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1970,1970,index,1,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1971,1971,index,3,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1972,1972,index,5,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1973,1973,index,5,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1974,1974,index,5,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1975,1975,index,11,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1976,1976,index,5,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1977,1977,index,13,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1978,1978,index,17,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1979,1979,index,11,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1980,1980,index,17,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1981,1981,index,10,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1982,1982,index,17,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1983,1983,index,15,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1984,1984,index,16,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1985,1985,index,15,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1986,1986,index,13,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1987,1987,index,28,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1988,1988,index,17,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1989,1989,index,21,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1990,1990,index,26,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1991,1991,index,16,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1992,1992,index,13,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1993,1993,index,19,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1994,1994,index,23,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1995,1995,index,26,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1996,1996,index,38,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1997,1997,index,11,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1998,1998,index,16,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),1999,1999,index,2,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2000,2000,index,24,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2001,2001,index,43,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2002,2002,index,113,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2003,2003,index,125,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2004,2004,index,38,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2005,2005,index,14,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2006,2006,index,69,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2007,2007,index,145,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2008,2008,index,105,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2009,2009,index,78,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2010,2010,index,73,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2011,2011,index,143,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2012,2012,index,132,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2013,2013,index,77,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2014,2014,index,198,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2015,2015,index,53,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2016,2016,index,49,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2017,2017,index,124,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2018,2018,index,295,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2019,2019,index,221,Fc
2,Afghanistan,831,Tobacco products nes,465,Import Quantity Index (2014-2016 = 100),2020,2020,index,291,Fc
2,Afghanistan,831,Tobacco products nes,492,Export Value Index (2014-2016 = 100),1970,1970,index,400,Fc
2,Afghanistan,831,Tobacco products nes,492,Export Value Index (2014-2016 = 100),1975,1975,index,500,Fc
2,Afghanistan,831,Tobacco products nes,492,Export Value Index (2014-2016 = 100),1976,1976,index,400,Fc
2,Afghanistan,831,Tobacco products nes,492,Export Value Index (2014-2016 = 100),2006,2006,index,100,Fc
2,Afghanistan,831,Tobacco products nes,492,Export Value Index (2014-2016 = 100),2015,2015,index,100,Fc
2,Afghanistan,831,Tobacco products nes,492,Export Value Index (2014-2016 = 100),2017,2017,index,1400,Fc
2,Afghanistan,831,Tobacco products nes,492,Export Value Index (2014-2016 = 100),2018,2018,index,200,Fc
2,Afghanistan,831,Tobacco products nes,492,Export Value Index (2014-2016 = 100),2019,2019,index,4100,Fc
2,Afghanistan,831,Tobacco products nes,492,Export Value Index (2014-2016 = 100),2020,2020,index,3200,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,1976,1976,1000 $,18,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,1984,1984,1000 $,49,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,1985,1985,1000 $,53,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,1986,1986,1000 $,60,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2002,2002,1000 $,24,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2003,2003,1000 $,11,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2004,2004,1000 $,11,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2005,2005,1000 $,16,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2006,2006,1000 $,19,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2007,2007,1000 $,14,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2008,2008,1000 $,18,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2009,2009,1000 $,24,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2010,2010,1000 $,23,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2011,2011,1000 $,29,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2012,2012,1000 $,58,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2013,2013,1000 $,60,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2014,2014,1000 $,70,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2015,2015,1000 $,36,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2016,2016,1000 $,19,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2017,2017,1000 $,27,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2018,2018,1000 $,29,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2019,2019,1000 $,30,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",64,Import Value Base Period Quantity,2020,2020,1000 $,30,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",65,Import Value Base Period Price,1976,1976,1000 $,19,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",65,Import Value Base Period Price,1984,1984,1000 $,54,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",65,Import Value Base Period Price,1985,1985,1000 $,89,Fc
2,Afghanistan,826,"Tobacco, unmanufactured",65,Import Value Base Period Price,1986,1986,1000 $,23,Fc
